tipo,arquetipo,origen,destino
demanda_laboral,B,abogado,lexnet
despido_objetivo,B,abogado,lexnet
despido_colectivo,F,abogado,lexnet
papeleta_conciliacion,C,workflow,smac
reclamacion_cantidad,B,abogado,lexnet
impugnacion_sancion,A,secretario,lexnet
modificacion_sustancial,B,secretario,lexnet
extincion_art_50,E,abogado,lexnet
tutela_derechos_fundamentales,E,abogado,lexnet
demanda_seguridad_social,A,secretario,lexnet
reclamacion_previa_ss,H,secretario,admin
conflicto_colectivo,E,abogado,lexnet
recargo_prestaciones,A,abogado,lexnet
carta_despido,G,abogado,cliente
monitorio,B,abogado,lexnet
demanda_civil,E,abogado,lexnet
juicio_verbal,E,abogado,lexnet
contestacion_demanda,A,secretario,lexnet
recurso_apelacion,A,secretario,lexnet
juicio_cambiario,B,abogado,lexnet
nulidad_clausulas_abusivas,A,abogado,lexnet
reclamacion_danos,B,abogado,lexnet
division_cosa_comun,E,abogado,lexnet
demanda_desahucio,B,abogado,lexnet
desahucio_expiracion_plazo,E,abogado,lexnet
precario,E,abogado,lexnet
oposicion_ejecucion,A,secretario,lexnet
medidas_cautelares,I,abogado,lexnet
contrato_arrendamiento,G,abogado,cliente
divorcio_mutuo_acuerdo,E,abogado,lexnet
divorcio_contencioso,E,abogado,lexnet
convenio_regulador,G,abogado,cliente
medidas_paternofiliales,E,abogado,lexnet
modificacion_medidas,A,abogado,lexnet
reclamacion_alimentos,B,abogado,lexnet
liquidacion_gananciales,F,abogado,lexnet
medidas_apoyo,E,abogado,lexnet
orden_proteccion,D,abogado,lexnet
declaracion_herederos,E,abogado,notarial
cuaderno_particional,F,abogado,notarial
aceptacion_renuncia_herencia,G,abogado,notarial
impugnacion_testamento,A,abogado,lexnet
reclamacion_legitima,B,abogado,lexnet
denuncia_penal,D,abogado,presencial
querella,D,abogado,lexnet
escrito_defensa,A,secretario,lexnet
escrito_acusacion,A,workflow,lexnet
personacion_acusacion_particular,I,secretario,lexnet
recurso_reforma,A,secretario,lexnet
recurso_apelacion_penal,A,secretario,lexnet
juicio_leve,E,secretario,lexnet
conformidad,B,workflow,lexnet
habeas_corpus,I,abogado,lexnet
libertad_provisional,I,abogado,lexnet
recurso_alzada,A,secretario,admin
recurso_reposicion,A,secretario,admin
alegaciones_sancionador,A,secretario,admin
responsabilidad_patrimonial,B,abogado,admin
reclamacion_economico_administrativa,A,secretario,admin
recurso_contencioso,A,secretario,lexnet
concurso_acreedores,F,abogado,lexnet
constitucion_sociedad,G,abogado,notarial
impugnacion_acuerdos_sociales,A,secretario,lexnet
responsabilidad_administradores,E,abogado,lexnet
pacto_socios,G,abogado,cliente
compraventa_participaciones,G,abogado,notarial
disolucion_liquidacion,F,abogado,notarial
reclamacion_cambiaria,B,abogado,lexnet
arraigo,E,abogado,admin
nacionalidad,E,abogado,admin
recurso_denegacion,A,secretario,admin
recurso_expulsion,A,secretario,admin
burofax_requerimiento,H,abogado,burofax
reclamacion_extrajudicial,H,abogado,burofax
acuerdo_transaccional,H,abogado,cliente
solicitud_mediacion,H,abogado,admin
suspension_vista,I,agenda,lexnet
aportacion_documental,I,workflow,lexnet
subsanacion_defectos,I,secretario,lexnet
proposicion_prueba,I,agenda,lexnet
desistimiento,I,abogado,lexnet
justicia_gratuita,I,abogado,admin
recurso_reposicion_procesal,I,secretario,lexnet
ejecucion_titulo_judicial,J,workflow,lexnet
ejecucion_hipotecaria,J,abogado,lexnet
ejecucion_familia,J,abogado,lexnet
hoja_encargo,G,abogado,cliente
minuta_honorarios,G,workflow,cliente
provision_fondos,G,abogado,cliente
